text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
SN64,16,S0590,overlap,high,14,PPIS1,i,PRON,Z8,I,7,0.5
SN64,16,S0590,overlap,high,14,VVD,move,VERB,M1,moved,8,0.57
SN64,16,S0590,overlap,high,14,RP,on,ADV,M1,on,9,0.64
SN64,16,S0590,overlap,high,14,PPIS1,i,PRON,Z8,I,10,0.71
SN64,16,S0590,overlap,high,14,VVD,think,VERB,X2:1,thought,11,0.79
SN64,16,S0590,overlap,high,14,PPIS1,i,PRON,Z8,I,12,0.86
SN64,16,S0590,overlap,high,14,VM,can,VERB,A7,ca,13,0.93
SN64,16,S0590,overlap,high,14,XX,not,ADV,Z6,n't,14,1.0
SN64,17,S0588,overlap,high,2,RRQ,how,ADV,Z5,how,1,0.5
SN64,17,S0588,overlap,high,2,VDD,do,VERB,A1:1:1,did,2,1.0
SN64,18,S0590,nonoverlap,high,8,PPIS1,i,PRON,Z8,I,1,0.12
SN64,18,S0590,nonoverlap,high,8,VM,can,VERB,A7,ca,2,0.25
SN64,18,S0590,nonoverlap,high,8,XX,not,ADV,Z6,n't,3,0.38
SN64,18,S0590,nonoverlap,high,8,VVI,listen,VERB,X3:2,listen,4,0.5
SN64,18,S0590,nonoverlap,high,8,II,to,PREP,Z5,to,5,0.62
SN64,18,S0590,nonoverlap,high,8,PPY,you,PRON,Z8,you,6,0.75
SN64,18,S0590,nonoverlap,high,8,DD,any,ADJ,N5:1,any,7,0.88
SN64,18,S0590,nonoverlap,high,8,DAR,more,ADJ,N5,more,8,1.0
SN64,19,S0588,overlap,high,8,RRQ,how,ADV,Z5,how,1,0.12
SN64,19,S0588,overlap,high,8,VDD,do,VERB,Z5,did,2,0.25
SN64,19,S0588,overlap,high,8,PPH1,it,PRON,Z8,it,3,0.38
SN64,19,S0588,overlap,high,8,VVI,come,VERB,A1:1:1,come,4,0.5
SN64,19,S0588,overlap,high,8,RP,up,ADV,A1:1:1,up,5,0.62
SN64,19,S0588,overlap,high,8,RR,anyway,ADV,Z4,anyway,6,0.75
SN64,19,S0588,overlap,high,8,RT,then,ADV,N4,then,7,0.88
SN64,19,S0588,overlap,high,8,YQUE,PUNC,STOP,,?,8,1.0
SN64,20,S0589,nonoverlap,high,1,UH,cheers,INTERJ,Z4,cheers,1,1.0
SN64,21,S0590,overlap,high,9,UH,erm,INTERJ,Z4,erm,1,0.11
SN64,21,S0590,overlap,high,9,PPIS1,i,PRON,Z8,I,2,0.22
SN64,21,S0590,overlap,high,9,PPIS1,i,PRON,Z8,I,3,0.33
SN64,21,S0590,overlap,high,9,VM,can,VERB,A7,ca,4,0.44
SN64,21,S0590,overlap,high,9,XX,not,ADV,Z6,n't,5,0.56
SN64,21,S0590,overlap,high,9,UH,erm,INTERJ,Z4,erm,6,0.67
SN64,21,S0590,overlap,high,9,VVI,remember,VERB,X2:2,remember,7,0.78
SN64,21,S0590,overlap,high,9,CCB,but,CONJ,Z5,but,8,0.89
SN64,21,S0590,overlap,high,9,UH,erm,INTERJ,Z4,erm,9,1.0
SN64,22,S0588,overlap,high,9,PPIS1,i,PRON,Z4,I,1,0.11
SN64,22,S0588,overlap,high,9,VV0,bet,VERB,Z4,bet,2,0.22
SN64,22,S0588,overlap,high,9,PPY,you,PRON,Z8,you,3,0.33
SN64,22,S0588,overlap,high,9,VV0,wish,VERB,X7,wish,4,0.44
SN64,22,S0588,overlap,high,9,DD1,that,ADJ,Z5,that,5,0.56
SN64,22,S0588,overlap,high,9,NN1,conversation,SUBST,Q2:1,conversation,6,0.67
SN64,22,S0588,overlap,high,9,VHD,have,VERB,A9,had,7,0.78
SN64,22,S0588,overlap,high,9,XX,not,ADV,Z6,n't,8,0.89
SN64,22,S0588,overlap,high,9,FU,star-,UNC,Z99,star-,9,1.0
SN64,23,S0590,overlap,high,9,PPIS1,i,PRON,Z4,I,1,0.11
SN64,23,S0590,overlap,high,9,VV0,mean,VERB,Z4,mean,2,0.22
SN64,23,S0590,overlap,high,9,PPIS1,i,PRON,Z8,I,3,0.33
SN64,23,S0590,overlap,high,9,VDD,do,VERB,Z5,did,4,0.44
SN64,23,S0590,overlap,high,9,XX,not,ADV,Z6,n't,5,0.56
SN64,23,S0590,overlap,high,9,VVI,bring,VERB,M2,bring,6,0.67
SN64,23,S0590,overlap,high,9,PPH1,it,PRON,Z8,it,7,0.78
SN64,23,S0590,overlap,high,9,RP,up,ADV,M2,up,8,0.89
SN64,23,S0590,overlap,high,9,PPH1,it,PRON,Z8,it,9,1.0
SN64,24,S0588,nonoverlap,high,2,UH,oh,INTERJ,Z4,oh,1,0.5
SN64,24,S0588,nonoverlap,high,2,RR,right,ADV,Z4,right,2,1.0
SN64,25,S0590,overlap,high,6,CCB,but,CONJ,Z5,but,1,0.17
SN64,25,S0590,overlap,high,6,PPH1,it,PRON,Z8,it,2,0.33
SN64,25,S0590,overlap,high,6,PPH1,it,PRON,Z8,it,3,0.5
SN64,25,S0590,overlap,high,6,RR,suddenly,ADV,N3:8,suddenly,4,0.67
SN64,25,S0590,overlap,high,6,RR21,sort,ADV,Z4,sort,5,0.83
SN64,25,S0590,overlap,high,6,RR22,of,ADV,Z4,of,6,1.0
SN64,26,S0588,overlap,high,7,PPHS1,he,PRON,Z8,he,1,0.14
SN64,26,S0588,overlap,high,7,RR,obviously,ADV,Z4,obviously,2,0.29
SN64,26,S0588,overlap,high,7,VVD,want,VERB,X7,wanted,3,0.43
SN64,26,S0588,overlap,high,7,TO,to,PREP,Z5,to,4,0.57
SN64,26,S0588,overlap,high,7,VVI,vent,VERB,O2,vent,5,0.71
SN64,26,S0588,overlap,high,7,APPGE,his,PRON,Z8,his,6,0.86
SN64,26,S0588,overlap,high,7,NN1,frustration,SUBST,E4:2,frustration,7,1.0
SN64,27,S0590,overlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
SN64,28,S0588,nonoverlap,high,2,CC,or,CONJ,Z5,or,1,0.5
SN64,28,S0588,nonoverlap,high,2,PN1,something,PRON,Z8,something,2,1.0
SN64,29,S0590,nonoverlap,high,5,UH,yeah,INTERJ,Z4,yeah,1,0.2
SN64,29,S0590,nonoverlap,high,5,UH,er,INTERJ,Z4,er,2,0.4
SN64,29,S0590,nonoverlap,high,5,PPY,you,PRON,Z4,you,3,0.6
SN64,29,S0590,nonoverlap,high,5,VV0,know,VERB,Z4,know,4,0.8
SN64,29,S0590,nonoverlap,high,5,UH,erm,INTERJ,Z4,erm,5,1.0
SN64,30,S0588,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
SN64,31,S0590,nonoverlap,high,27,RR,so,ADV,Z5,so,1,0.04
SN64,31,S0590,nonoverlap,high,27,CCB,but,CONJ,Z5,but,2,0.07
SN64,31,S0590,nonoverlap,high,27,PPIS1,i,PRON,Z8,I,3,0.11
SN64,31,S0590,nonoverlap,high,27,VD0,do,VERB,A1:1:1,do,4,0.15
SN64,31,S0590,nonoverlap,high,27,XX,not,ADV,Z6,n't,5,0.19
SN64,31,S0590,nonoverlap,high,27,PPHS2,they,PRON,Z8,they,6,0.22
SN64,31,S0590,nonoverlap,high,27,VBDR,be,VERB,A3,were,7,0.26
SN64,31,S0590,nonoverlap,high,27,PPIS1,i,PRON,Z8,I,8,0.3
SN64,31,S0590,nonoverlap,high,27,VD0,do,VERB,Z5,do,9,0.33
SN64,31,S0590,nonoverlap,high,27,XX,not,ADV,Z6,n't,10,0.37
SN64,31,S0590,nonoverlap,high,27,VVI,think,VERB,X2:1,think,11,0.41
SN64,31,S0590,nonoverlap,high,27,PPHS2,they,PRON,Z8,they,12,0.44
SN64,31,S0590,nonoverlap,high,27,VBDR,be,VERB,A3,were,13,0.48
SN64,31,S0590,nonoverlap,high,27,RL,there,ADV,M6,there,14,0.52
SN64,31,S0590,nonoverlap,high,27,DD1,this,ADJ,M6,this,15,0.56
SN64,31,S0590,nonoverlap,high,27,NNT1,year,SUBST,T1:3,year,16,0.59
SN64,31,S0590,nonoverlap,high,27,UH,yeah,INTERJ,Z4,yeah,17,0.63
SN64,31,S0590,nonoverlap,high,27,PPIS1,i,PRON,Z8,I,18,0.67
SN64,31,S0590,nonoverlap,high,27,VHD,have,VERB,Q2:1,had,19,0.7
SN64,31,S0590,nonoverlap,high,27,AT1,a,ART,Q2:1,a,20,0.74
SN64,31,S0590,nonoverlap,high,27,JJ,lovely,ADJ,O4:2,lovely,21,0.78
SN64,31,S0590,nonoverlap,high,27,JJ,jolly,ADJ,E4:1,jolly,22,0.81
SN64,31,S0590,nonoverlap,high,27,NN1,chat,SUBST,Q2:1,chat,23,0.85
SN64,31,S0590,nonoverlap,high,27,IW,with,PREP,Z5,with,24,0.89
SN64,31,S0590,nonoverlap,high,27,AT,the,ART,Z5,the,25,0.93
SN64,31,S0590,nonoverlap,high,27,NN1,lord,SUBST,S7:1,lord,26,0.96
SN64,31,S0590,nonoverlap,high,27,NN1,mayor,SUBST,G1:1,mayor,27,1.0
SN64,32,S0588,nonoverlap,high,1,UH,yes,INTERJ,Z4,yes,1,1.0
SN64,33,S0590,nonoverlap,high,20,UH,yeah,INTERJ,Z4,yeah,1,0.05
SN64,33,S0590,nonoverlap,high,20,RG,very,ADV,A13:3,very,2,0.1
SN64,33,S0590,nonoverlap,high,20,RR21,sort,ADV,Z4,sort,3,0.15
SN64,33,S0590,nonoverlap,high,20,RR22,of,ADV,Z4,of,4,0.2
SN64,33,S0590,nonoverlap,high,20,JJ,jolly,ADJ,E4:1,jolly,5,0.25
SN64,33,S0590,nonoverlap,high,20,NN1,person,SUBST,S2,person,6,0.3
SN64,33,S0590,nonoverlap,high,20,NP1,--anonnamem,SUBST,Z1,--ANONnameM,7,0.35
SN64,33,S0590,nonoverlap,high,20,VBZ,be,VERB,Z5,is,8,0.4
SN64,33,S0590,nonoverlap,high,20,VVG,cook,VERB,F1,cooking,9,0.45
SN64,33,S0590,nonoverlap,high,20,AT1,a,ART,Z5,a,10,0.5
SN64,33,S0590,nonoverlap,high,20,NN1,leg,SUBST,B1,leg,11,0.55
SN64,33,S0590,nonoverlap,high,20,IO,of,PREP,Z5,of,12,0.6
SN64,33,S0590,nonoverlap,high,20,NN1,lamb,SUBST,L2,lamb,13,0.65
SN64,33,S0590,nonoverlap,high,20,RT,tomorrow,ADV,T1:1:3,tomorrow,14,0.7
SN64,33,S0590,nonoverlap,high,20,CC,and,CONJ,Z5,and,15,0.75
SN64,33,S0590,nonoverlap,high,20,PPHS2,they,PRON,Z8,they,16,0.8
SN64,33,S0590,nonoverlap,high,20,VBR,be,VERB,Z5,'re,17,0.85
SN64,33,S0590,nonoverlap,high,20,VHG,have,VERB,A9,having,18,0.9
SN64,33,S0590,nonoverlap,high,20,MC,two,ADJ,N1,two,19,0.95
SN64,33,S0590,nonoverlap,high,20,NN2,guest,SUBST,S2,guests,20,1.0
SN64,34,S0589,nonoverlap,high,5,UH,yeah,INTERJ,Z4,yeah,1,0.2
SN64,34,S0589,nonoverlap,high,5,MC,two,ADJ,N1,two,2,0.4
SN64,34,S0589,nonoverlap,high,5,NN,folk,SUBST,S2,folk,3,0.6
SN64,34,S0589,nonoverlap,high,5,PPIS1,i,PRON,Z8,I,4,0.8
SN64,34,S0589,nonoverlap,high,5,VV0,know,VERB,X2:2,know,5,1.0
SN64,35,S0590,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SN64,36,S0589,nonoverlap,high,3,NP1,--anonnamem,SUBST,Z1,--ANONnameM,1,0.33
SN64,36,S0589,nonoverlap,high,3,II,from,PREP,Z5,from,2,0.67
SN64,36,S0589,nonoverlap,high,3,NN1,church,SUBST,S9,church,3,1.0
SN64,37,S0590,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SN64,38,S0589,nonoverlap,high,21,CC,and,CONJ,Z5,and,1,0.05
SN64,38,S0589,nonoverlap,high,21,DD,some,ADJ,N5,some,2,0.1
SN64,38,S0589,nonoverlap,high,21,NN1,chap,SUBST,S2:2,chap,3,0.14
SN64,38,S0589,nonoverlap,high,21,DDQGE,whose,PRON,Z8,whose,4,0.19
SN64,38,S0589,nonoverlap,high,21,NN1,name,SUBST,Q2:2,name,5,0.24
SN64,38,S0589,nonoverlap,high,21,PPIS1,i,PRON,Z8,I,6,0.29
SN64,38,S0589,nonoverlap,high,21,RR,always,ADV,N6,always,7,0.33
SN64,38,S0589,nonoverlap,high,21,VV0,forget,VERB,X2:2,forget,8,0.38
SN64,38,S0589,nonoverlap,high,21,PNQS,who,PRON,Z8,who,9,0.43
SN64,38,S0589,nonoverlap,high,21,VBZ,be,VERB,A3,'s,10,0.48
SN64,38,S0589,nonoverlap,high,21,AT1,a,ART,Z5,a,11,0.52
SN64,38,S0589,nonoverlap,high,21,JJ,lovely,ADJ,O4:2,lovely,12,0.57
SN64,38,S0589,nonoverlap,high,21,NN1,boy,SUBST,S2:2,boy,13,0.62
SN64,38,S0589,nonoverlap,high,21,AT1,a,ART,Z5,a,14,0.67
SN64,38,S0589,nonoverlap,high,21,NN1,lib,SUBST,G1:2,Lib,15,0.71
SN64,38,S0589,nonoverlap,high,21,FW,dem,UNC,G1:2,Dem,16,0.76
SN64,38,S0589,nonoverlap,high,21,PPIS1,i,PRON,Z8,I,17,0.81
SN64,38,S0589,nonoverlap,high,21,VV0,hope,VERB,X2:6,hope,18,0.86
SN64,38,S0589,nonoverlap,high,21,NP1,--anonnamem,SUBST,Z1,--ANONnameM,19,0.9
SN64,38,S0589,nonoverlap,high,21,VBZ,be,VERB,A3,'s,20,0.95
SN64,38,S0589,nonoverlap,high,21,JJR,good,ADJ,A5:1,better,21,1.0
SN64,39,S0590,nonoverlap,high,49,RR,well,ADV,A5:1,well,1,0.02
SN64,39,S0590,nonoverlap,high,49,PPIS1,i,PRON,Z8,I,2,0.04
SN64,39,S0590,nonoverlap,high,49,VV0,hope,VERB,X2:6,hope,3,0.06
SN64,39,S0590,nonoverlap,high,49,PPHS1,he,PRON,Z8,he,4,0.08
SN64,39,S0590,nonoverlap,high,49,VBZ,be,VERB,A3,is,5,0.1
SN64,39,S0590,nonoverlap,high,49,RR,actually,ADV,A5:4,actually,6,0.12
SN64,39,S0590,nonoverlap,high,49,PPIS1,i,PRON,Z8,I,7,0.14
SN64,39,S0590,nonoverlap,high,49,FU,mea-,UNC,Z99,mea-,8,0.16
SN64,39,S0590,nonoverlap,high,49,UH,erm,INTERJ,Z4,erm,9,0.18
SN64,39,S0590,nonoverlap,high,49,NP1,--anonnamem,SUBST,Z1,--ANONnameM,10,0.2
SN64,39,S0590,nonoverlap,high,49,VDD,do,VERB,Z5,did,11,0.22
SN64,39,S0590,nonoverlap,high,49,VVI,say,VERB,Q2:1,say,12,0.24
SN64,39,S0590,nonoverlap,high,49,CST,that,CONJ,Z8,that,13,0.27
SN64,39,S0590,nonoverlap,high,49,PPHS1,he,PRON,Z8,he,14,0.29
SN64,39,S0590,nonoverlap,high,49,VBDZ,be,VERB,A3,was,15,0.31
SN64,39,S0590,nonoverlap,high,49,CS,if,CONJ,Z7,if,16,0.33
SN64,39,S0590,nonoverlap,high,49,DD,any,ADJ,N5:1,any,17,0.35
SN64,39,S0590,nonoverlap,high,49,PPY,you,PRON,Z8,you,18,0.37
SN64,39,S0590,nonoverlap,high,49,VV0,know,VERB,X2:2,know,19,0.39
SN64,39,S0590,nonoverlap,high,49,PPHS1,he,PRON,Z8,he,20,0.41
SN64,39,S0590,nonoverlap,high,49,VVD,get,VERB,A9,got,21,0.43
SN64,39,S0590,nonoverlap,high,49,DD,any,ADJ,N5:1,any,22,0.45
SN64,39,S0590,nonoverlap,high,49,JJR,bad,ADJ,A5:1,worse,23,0.47
SN64,39,S0590,nonoverlap,high,49,RR,apparently,ADV,A8,apparently,24,0.49
SN64,39,S0590,nonoverlap,high,49,PPHS1,he,PRON,Z8,he,25,0.51
SN64,39,S0590,nonoverlap,high,49,VBDZ,be,VERB,A3,was,26,0.53
SN64,39,S0590,nonoverlap,high,49,PPHS1,he,PRON,Z8,he,27,0.55
SN64,39,S0590,nonoverlap,high,49,VBDZ,be,VERB,A3,was,28,0.57
SN64,39,S0590,nonoverlap,high,49,RR21,a,ADV,A13:6,a,29,0.59
SN64,39,S0590,nonoverlap,high,49,RR22,bit,ADV,A13:6,bit,30,0.61
SN64,39,S0590,nonoverlap,high,49,RR21,sort,ADV,Z4,sort,31,0.63
SN64,39,S0590,nonoverlap,high,49,RR22,of,ADV,Z4,of,32,0.65
SN64,39,S0590,nonoverlap,high,49,FU,n-,UNC,Z99,n-,33,0.67
SN64,39,S0590,nonoverlap,high,49,XX,not,ADV,Z6,not,34,0.69
SN64,39,S0590,nonoverlap,high,49,II,on,PREP,Z5,on,35,0.71
SN64,39,S0590,nonoverlap,high,49,DD1,this,ADJ,M6,this,36,0.73
SN64,39,S0590,nonoverlap,high,49,NN1,planet,SUBST,W1,planet,37,0.76
SN64,39,S0590,nonoverlap,high,49,II,at,PREP,T1:1:1,at,38,0.78
SN64,39,S0590,nonoverlap,high,49,MC1,one,ADJ,T1:1:1,one,39,0.8
SN64,39,S0590,nonoverlap,high,49,NN1,stage,SUBST,T1:1:1,stage,40,0.82
SN64,39,S0590,nonoverlap,high,49,PPHS1,he,PRON,Z8,he,41,0.84
SN64,39,S0590,nonoverlap,high,49,VVD,say,VERB,Q2:1,said,42,0.86
SN64,39,S0590,nonoverlap,high,49,II,to,PREP,Z5,to,43,0.88
SN64,39,S0590,nonoverlap,high,49,NP1,--anonnamem,SUBST,Z1,--ANONnameM,44,0.9
SN64,39,S0590,nonoverlap,high,49,II,at,PREP,T1:1:1,at,45,0.92
SN64,39,S0590,nonoverlap,high,49,MC1,one,ADJ,T1:1:1,one,46,0.94
SN64,39,S0590,nonoverlap,high,49,NN1,stage,SUBST,T1:1:1,stage,47,0.96
SN64,39,S0590,nonoverlap,high,49,NP1,--anonnamef,SUBST,Z1,--ANONnameF,48,0.98
SN64,39,S0590,nonoverlap,high,49,YQUE,PUNC,STOP,,?,49,1.0
SN64,40,S0589,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
SN64,41,S0588,overlap,high,5,UH,oh,INTERJ,Z4,oh,1,0.2
SN64,41,S0588,overlap,high,5,UH,er,INTERJ,Z4,er,2,0.4
SN64,41,S0588,overlap,high,5,PPHS1,he,PRON,Z8,he,3,0.6
SN64,41,S0588,overlap,high,5,VVD,think,VERB,X2:1,thought,4,0.8
SN64,41,S0588,overlap,high,5,PPY,you,PRON,Z8,you,5,1.0
SN64,42,S0590,overlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SN64,43,S0588,nonoverlap,high,4,NP1,--anonnamem,SUBST,Z1,--ANONnameM,1,0.25
SN64,43,S0588,nonoverlap,high,4,VBDZ,be,VERB,Z5,was,2,0.5
SN64,43,S0588,nonoverlap,high,4,PPY,you,PRON,Z8,you,3,0.75
SN64,43,S0588,nonoverlap,high,4,YQUE,PUNC,STOP,,?,4,1.0
SN64,44,S0590,overlap,high,11,VVD,think,VERB,X2:1,thought,1,0.09
SN64,44,S0590,overlap,high,11,UH,yeah,INTERJ,Z4,yeah,2,0.18
SN64,44,S0590,overlap,high,11,RR,so,ADV,Z5,so,3,0.27
SN64,44,S0590,overlap,high,11,PPIS1,i,PRON,Z8,I,4,0.36
SN64,44,S0590,overlap,high,11,VVD,say,VERB,Q2:1,said,5,0.45
SN64,44,S0590,overlap,high,11,UH,oh,INTERJ,Z4,oh,6,0.55
SN64,44,S0590,overlap,high,11,NN1,god,SUBST,Z4,god,7,0.64
SN64,44,S0590,overlap,high,11,PPIS1,i,PRON,Z8,I,8,0.73
SN64,44,S0590,overlap,high,11,VVD,say,VERB,Q2:1,said,9,0.82
SN64,44,S0590,overlap,high,11,PPIS1,i,PRON,Z8,I,10,0.91
SN64,44,S0590,overlap,high,11,VM,would,VERB,A7,'d,11,1.0
SN64,45,S0588,overlap,high,2,DD1,that,ADJ,Z8,that,1,0.5
SN64,45,S0588,overlap,high,2,VBZ,be,VERB,A3,'s,2,1.0
SN64,46,S0590,overlap,high,4,RG,rather,ADV,A13:5,rather,1,0.25
SN64,46,S0590,overlap,high,4,FU,--unclearword,UNC,Z99,--UNCLEARWORD,2,0.5
SN64,46,S0590,overlap,high,4,CSN,than,CONJ,Z5,than,3,0.75
