text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
S2EF,29,S0620,overlap,high,28,AT,the,ART,Z5,the,11,0.39
S2EF,29,S0620,overlap,high,28,NN1,boiler,SUBST,O2,boiler,12,0.43
S2EF,29,S0620,overlap,high,28,RR,so,ADV,Z5,so,13,0.46
S2EF,29,S0620,overlap,high,28,AT,the,ART,Z5,the,14,0.5
S2EF,29,S0620,overlap,high,28,JJ,warm,ADJ,O4:6,warm,15,0.54
S2EF,29,S0620,overlap,high,28,NN1,bit,SUBST,N5,bit,16,0.57
S2EF,29,S0620,overlap,high,28,RT,then,ADV,N4,then,17,0.61
S2EF,29,S0620,overlap,high,28,II21,next,PREP,Z5,next,18,0.64
S2EF,29,S0620,overlap,high,28,II22,to,PREP,Z5,to,19,0.68
S2EF,29,S0620,overlap,high,28,PPH1,it,PRON,Z8,it,20,0.71
S2EF,29,S0620,overlap,high,28,EX,there,PRON,Z5,there,21,0.75
S2EF,29,S0620,overlap,high,28,VBZ,be,VERB,A3,'s,22,0.79
S2EF,29,S0620,overlap,high,28,AT1,a,ART,Z5,a,23,0.82
S2EF,29,S0620,overlap,high,28,NN1,hole,SUBST,O2,hole,24,0.86
S2EF,29,S0620,overlap,high,28,RR,so,ADV,Z5,so,25,0.89
S2EF,29,S0620,overlap,high,28,PPH1,it,PRON,Z8,it,26,0.93
S2EF,29,S0620,overlap,high,28,VBZ,be,VERB,A3,'s,27,0.96
S2EF,29,S0620,overlap,high,28,FU,--unclearword,UNC,Z99,--UNCLEARWORD,28,1.0
S2EF,31,S0623,nonoverlap,high,5,EX,there,PRON,Z5,there,1,0.2
S2EF,31,S0623,nonoverlap,high,5,VBZ,be,VERB,A3,'s,2,0.4
S2EF,31,S0623,nonoverlap,high,5,AT1,a,ART,Z5,a,3,0.6
S2EF,31,S0623,nonoverlap,high,5,NN1,hole,SUBST,O2,hole,4,0.8
S2EF,31,S0623,nonoverlap,high,5,YQUE,PUNC,STOP,,?,5,1.0
S2EF,32,S0620,nonoverlap,high,13,UH,yeah,INTERJ,Z4,yeah,1,0.08
S2EF,32,S0620,nonoverlap,high,13,EX,there,PRON,Z5,there,2,0.15
S2EF,32,S0620,nonoverlap,high,13,VBZ,be,VERB,A3,'s,3,0.23
S2EF,32,S0620,nonoverlap,high,13,II,like,PREP,Z5,like,4,0.31
S2EF,32,S0620,nonoverlap,high,13,AT1,a,ART,Z5,a,5,0.38
S2EF,32,S0620,nonoverlap,high,13,FU,--unclearword,UNC,Z99,--UNCLEARWORD,6,0.46
S2EF,32,S0620,nonoverlap,high,13,EX,there,PRON,Z5,there,7,0.54
S2EF,32,S0620,nonoverlap,high,13,VBZ,be,VERB,A3,'s,8,0.62
S2EF,32,S0620,nonoverlap,high,13,RR,like,ADV,Z4,like,9,0.69
S2EF,32,S0620,nonoverlap,high,13,PPIS1,i,PRON,Z8,I,10,0.77
S2EF,32,S0620,nonoverlap,high,13,VD0,do,VERB,Z5,do,11,0.85
S2EF,32,S0620,nonoverlap,high,13,XX,not,ADV,Z6,n't,12,0.92
S2EF,32,S0620,nonoverlap,high,13,VVI,know,VERB,X2:2,know,13,1.0
S2EF,33,S0623,nonoverlap,high,7,VV0,put,VERB,M2,put,1,0.14
S2EF,33,S0623,nonoverlap,high,7,PN1,something,PRON,Z8,something,2,0.29
S2EF,33,S0623,nonoverlap,high,7,II,over,PREP,Z5,over,3,0.43
S2EF,33,S0623,nonoverlap,high,7,PPH1,it,PRON,Z8,it,4,0.57
S2EF,33,S0623,nonoverlap,high,7,VV0,get,VERB,A9,get,5,0.71
S2EF,33,S0623,nonoverlap,high,7,AT1,a,ART,Z5,a,6,0.86
S2EF,33,S0623,nonoverlap,high,7,NN1,rug,SUBST,H5,rug,7,1.0
S2EF,34,S0620,nonoverlap,high,12,UH,yeah,INTERJ,Z4,yeah,1,0.08
S2EF,34,S0620,nonoverlap,high,12,PPIS1,i,PRON,Z8,I,2,0.17
S2EF,34,S0620,nonoverlap,high,12,VH0,have,VERB,A9,'ve,3,0.25
S2EF,34,S0620,nonoverlap,high,12,PPIS1,i,PRON,Z8,I,4,0.33
S2EF,34,S0620,nonoverlap,high,12,VH0,have,VERB,Z5,'ve,5,0.42
S2EF,34,S0620,nonoverlap,high,12,VVN,put,VERB,M2,put,6,0.5
S2EF,34,S0620,nonoverlap,high,12,RR,like,ADV,Z4,like,7,0.58
S2EF,34,S0620,nonoverlap,high,12,PPIS1,i,PRON,Z8,I,8,0.67
S2EF,34,S0620,nonoverlap,high,12,VH0,have,VERB,Z5,'ve,9,0.75
S2EF,34,S0620,nonoverlap,high,12,VVN,bring,VERB,M2,brought,10,0.83
S2EF,34,S0620,nonoverlap,high,12,II,like,PREP,Z5,like,11,0.92
S2EF,34,S0620,nonoverlap,high,12,AT1,a,ART,Z5,a,12,1.0
S2EF,35,S0567,overlap,high,10,PPIS1,i,PRON,Z8,I,1,0.1
S2EF,35,S0567,overlap,high,10,VVD,think,VERB,X2:1,thought,2,0.2
S2EF,35,S0567,overlap,high,10,PPY,you,PRON,Z8,you,3,0.3
S2EF,35,S0567,overlap,high,10,VBDR,be,VERB,Z5,were,4,0.4
S2EF,35,S0567,overlap,high,10,VVGK,going,VERB,T1:1:3,gon,5,0.5
S2EF,35,S0567,overlap,high,10,TO,to,PREP,Z5,na,6,0.6
S2EF,35,S0567,overlap,high,10,VVI,say,VERB,Q2:1,say,7,0.7
S2EF,35,S0567,overlap,high,10,VV0,get,VERB,A9,get,8,0.8
S2EF,35,S0567,overlap,high,10,AT1,a,ART,Z5,a,9,0.9
S2EF,35,S0567,overlap,high,10,NN1,life,SUBST,L1,life,10,1.0
S2EF,37,S0620,overlap,high,7,VV0,get,VERB,A9,get,1,0.14
S2EF,37,S0620,overlap,high,7,AT1,a,ART,Z5,a,2,0.29
S2EF,37,S0620,overlap,high,7,NN1,life,SUBST,L1,life,3,0.43
S2EF,37,S0620,overlap,high,7,NN1,deal,SUBST,N5,deal,4,0.57
S2EF,37,S0620,overlap,high,7,IW,with,PREP,Z5,with,5,0.71
S2EF,37,S0620,overlap,high,7,AT,the,ART,Z5,the,6,0.86
S2EF,37,S0620,overlap,high,7,NN1,draught,SUBST,W4,draught,7,1.0
S2EF,38,S0623,overlap,high,18,CC,or,CONJ,Z5,or,1,0.06
S2EF,38,S0623,overlap,high,18,VV0,get,VERB,A9,get,2,0.11
S2EF,38,S0623,overlap,high,18,AT1,a,ART,Z5,a,3,0.17
S2EF,38,S0623,overlap,high,18,NN1,grip,SUBST,A1:1:1,grip,4,0.22
S2EF,38,S0623,overlap,high,18,VV0,get,VERB,A9,get,5,0.28
S2EF,38,S0623,overlap,high,18,AT1,a,ART,Z5,a,6,0.33
S2EF,38,S0623,overlap,high,18,NN1,grip,SUBST,A1:1:1,grip,7,0.39
S2EF,38,S0623,overlap,high,18,FU,--unclearword,UNC,Z99,--UNCLEARWORD,8,0.44
S2EF,38,S0623,overlap,high,18,UH,oh,INTERJ,Z4,oh,9,0.5
S2EF,38,S0623,overlap,high,18,PPIS2,we,PRON,Z8,we,10,0.56
S2EF,38,S0623,overlap,high,18,VH0,have,VERB,Z5,'ve,11,0.61
S2EF,38,S0623,overlap,high,18,VVN,get,VERB,A9,got,12,0.67
S2EF,38,S0623,overlap,high,18,NN2,plate,SUBST,O2,plates,13,0.72
S2EF,38,S0623,overlap,high,18,NP1,--anonnamef,SUBST,Z1,--ANONnameF,14,0.78
S2EF,38,S0623,overlap,high,18,VBZ,be,VERB,A3,'s,15,0.83
S2EF,38,S0623,overlap,high,18,RR,obviously,ADV,Z4,obviously,16,0.89
S2EF,38,S0623,overlap,high,18,RGR,more,ADV,A13:3,more,17,0.94
S2EF,38,S0623,overlap,high,18,JJ,civilised,ADJ,A5:1,civilised,18,1.0
S2EF,39,S0620,overlap,high,1,UH,oh,INTERJ,Z4,oh,1,1.0
S2EF,40,S0623,nonoverlap,high,2,CSN,than,CONJ,Z5,than,1,0.5
S2EF,40,S0623,nonoverlap,high,2,FU,--unclearword,UNC,Z99,--UNCLEARWORD,2,1.0
S2EF,41,S0623,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2EF,42,S0611,nonoverlap,high,2,DD1,that,ADJ,Z8,that,1,0.5
S2EF,42,S0611,nonoverlap,high,2,VBZ,be,VERB,A3,'s,2,1.0
S2EF,43,UNKFEMALE,overlap,low,9,RR,maybe,ADV,A7,maybe,1,0.11
S2EF,43,UNKFEMALE,overlap,low,9,PPIS2,we,PRON,Z8,we,2,0.22
S2EF,43,UNKFEMALE,overlap,low,9,VM,can,VERB,A7,can,3,0.33
S2EF,43,UNKFEMALE,overlap,low,9,VVI,leave,VERB,M1,leave,4,0.44
S2EF,43,UNKFEMALE,overlap,low,9,AT,the,ART,Z5,the,5,0.56
S2EF,43,UNKFEMALE,overlap,low,9,NN2,box,SUBST,O2,boxes,6,0.67
S2EF,43,UNKFEMALE,overlap,low,9,II,on,PREP,N6,on,7,0.78
S2EF,43,UNKFEMALE,overlap,low,9,AT,the,ART,N6,the,8,0.89
S2EF,43,UNKFEMALE,overlap,low,9,NN1,table,SUBST,N6,table,9,1.0
S2EF,44,S0623,nonoverlap,high,12,PPIS1,i,PRON,Z8,I,1,0.08
S2EF,44,S0623,nonoverlap,high,12,VBM,be,VERB,Z5,'m,2,0.17
S2EF,44,S0623,nonoverlap,high,12,RR,just,ADV,A14,just,3,0.25
S2EF,44,S0623,nonoverlap,high,12,VVGK,going,VERB,T1:1:3,gon,4,0.33
S2EF,44,S0623,nonoverlap,high,12,TO,to,PREP,Z5,na,5,0.42
S2EF,44,S0623,nonoverlap,high,12,VVI,go,VERB,M1,go,6,0.5
S2EF,44,S0623,nonoverlap,high,12,DDQ,what,PRON,Z8,what,7,0.58
S2EF,44,S0623,nonoverlap,high,12,VBZ,be,VERB,A3,'s,8,0.67
S2EF,44,S0623,nonoverlap,high,12,AT,the,ART,Z5,the,9,0.75
S2EF,44,S0623,nonoverlap,high,12,NN1,knife,SUBST,O2,knife,10,0.83
S2EF,44,S0623,nonoverlap,high,12,IF,for,PREP,Z5,for,11,0.92
S2EF,44,S0623,nonoverlap,high,12,YQUE,PUNC,STOP,,?,12,1.0
S2EF,45,S0611,nonoverlap,high,7,CS21,in,CONJ,A1:3,in,1,0.14
S2EF,45,S0611,nonoverlap,high,7,CS22,case,CONJ,A1:3,case,2,0.29
S2EF,45,S0611,nonoverlap,high,7,AT,the,ART,Z5,the,3,0.43
S2EF,45,S0611,nonoverlap,high,7,NN1,pizza,SUBST,F1,pizza,4,0.57
S2EF,45,S0611,nonoverlap,high,7,VVZ,need,VERB,S6,needs,5,0.71
S2EF,45,S0611,nonoverlap,high,7,VVG,cut,VERB,A1:1:1,cutting,6,0.86
S2EF,45,S0611,nonoverlap,high,7,DAR,more,ADJ,N5,more,7,1.0
S2EF,46,S0567,overlap,high,11,UH,oh,INTERJ,Z4,oh,1,0.09
S2EF,46,S0567,overlap,high,11,PPIS2,we,PRON,Z8,we,2,0.18
S2EF,46,S0567,overlap,high,11,VH0,have,VERB,A9,have,3,0.27
S2EF,46,S0567,overlap,high,11,AT,the,ART,Z5,the,4,0.36
S2EF,46,S0567,overlap,high,11,PN1,one,PRON,Z8,one,5,0.45
S2EF,46,S0567,overlap,high,11,CST,that,CONJ,Z8,that,6,0.55
S2EF,46,S0567,overlap,high,11,PPIS1,i,PRON,Z8,I,7,0.64
S2EF,46,S0567,overlap,high,11,VVD,bring,VERB,M2,brought,8,0.73
S2EF,46,S0567,overlap,high,11,IF,for,PREP,Z5,for,9,0.82
S2EF,46,S0567,overlap,high,11,AT,the,ART,Z5,the,10,0.91
S2EF,46,S0567,overlap,high,11,NN1,cake,SUBST,F1,cake,11,1.0
S2EF,47,S0611,nonoverlap,high,3,UH,oh,INTERJ,Z4,oh,1,0.33
S2EF,47,S0611,nonoverlap,high,3,UH,oh,INTERJ,Z4,oh,2,0.67
S2EF,47,S0611,nonoverlap,high,3,RR,well,ADV,Z4,well,3,1.0
S2EF,48,S0623,overlap,high,19,PPIS2,we,PRON,Z8,we,1,0.05
S2EF,48,S0623,overlap,high,19,VD0,do,VERB,Z5,do,2,0.11
S2EF,48,S0623,overlap,high,19,XX,not,ADV,Z6,n't,3,0.16
S2EF,48,S0623,overlap,high,19,VHI,have,VERB,A9,have,4,0.21
S2EF,48,S0623,overlap,high,19,DD,any,ADJ,N5:1,any,5,0.26
S2EF,48,S0623,overlap,high,19,NN1,ketchup,SUBST,F1,ketchup,6,0.32
S2EF,48,S0623,overlap,high,19,IF,for,PREP,Z5,for,7,0.37
S2EF,48,S0623,overlap,high,19,AT,the,ART,Z5,the,8,0.42
S2EF,48,S0623,overlap,high,19,NN2,chip,SUBST,F1,chips,9,0.47
S2EF,48,S0623,overlap,high,19,CCB,but,CONJ,Z5,but,10,0.53
S2EF,48,S0623,overlap,high,19,PPIS1,i,PRON,Z8,I,11,0.58
S2EF,48,S0623,overlap,high,19,VM,can,VERB,X5:2,ca,12,0.63
S2EF,48,S0623,overlap,high,19,XX,not,ADV,X5:2,n't,13,0.68
S2EF,48,S0623,overlap,high,19,VBI,be,VERB,X5:2,be,14,0.74
S2EF,48,S0623,overlap,high,19,VVN,bother,VERB,X5:2,bothered,15,0.79
S2EF,48,S0623,overlap,high,19,TO,to,PREP,Z5,to,16,0.84
S2EF,48,S0623,overlap,high,19,VVI,go,VERB,M1,go,17,0.89
S2EF,48,S0623,overlap,high,19,RP,back,ADV,M6,back,18,0.95
S2EF,48,S0623,overlap,high,19,RL,downstairs,ADV,H2,downstairs,19,1.0
S2EF,49,S0567,nonoverlap,high,5,TO,to,PREP,Z5,to,1,0.2
S2EF,49,S0567,nonoverlap,high,5,VVI,go,VERB,M1,go,2,0.4
S2EF,49,S0567,nonoverlap,high,5,RP,back,ADV,M6,back,3,0.6
S2EF,49,S0567,nonoverlap,high,5,RL,downstairs,ADV,H2,downstairs,4,0.8
S2EF,49,S0567,nonoverlap,high,5,YQUE,PUNC,STOP,,?,5,1.0
S2EF,51,S0611,nonoverlap,high,14,PPY,you,PRON,Z8,you,1,0.07
S2EF,51,S0611,nonoverlap,high,14,VV0,mean,VERB,Q1:1,mean,2,0.14
S2EF,51,S0611,nonoverlap,high,14,PPY,you,PRON,Z8,you,3,0.21
S2EF,51,S0611,nonoverlap,high,14,VM,can,VERB,A7,can,4,0.29
S2EF,51,S0611,nonoverlap,high,14,VBI,be,VERB,Z5,be,5,0.36
S2EF,51,S0611,nonoverlap,high,14,VVN,bother,VERB,E6,bothered,6,0.43
S2EF,51,S0611,nonoverlap,high,14,IF,for,PREP,Z5,for,7,0.5
S2EF,51,S0611,nonoverlap,high,14,PPY,you,PRON,Z8,you,8,0.57
S2EF,51,S0611,nonoverlap,high,14,TO,to,PREP,Z5,to,9,0.64
S2EF,51,S0611,nonoverlap,high,14,VVI,make,VERB,A1:1:1,make,10,0.71
S2EF,51,S0611,nonoverlap,high,14,PPIO1,i,PRON,Z8,me,11,0.79
S2EF,51,S0611,nonoverlap,high,14,VVI,go,VERB,M1,go,12,0.86
S2EF,51,S0611,nonoverlap,high,14,RP,back,ADV,M6,back,13,0.93
S2EF,51,S0611,nonoverlap,high,14,RL,downstairs,ADV,H2,downstairs,14,1.0
S2EF,52,S0623,nonoverlap,high,8,PPIS1,i,PRON,Z8,I,1,0.12
S2EF,52,S0623,nonoverlap,high,8,VVD,go,VERB,M1,went,2,0.25
S2EF,52,S0623,nonoverlap,high,8,PPIS1,i,PRON,Z8,I,3,0.38
S2EF,52,S0623,nonoverlap,high,8,VVD,go,VERB,M1,went,4,0.5
S2EF,52,S0623,nonoverlap,high,8,RL,downstairs,ADV,H2,downstairs,5,0.62
S2EF,52,S0623,nonoverlap,high,8,RRR,earlier,ADV,N4,earlier,6,0.75
S2EF,52,S0623,nonoverlap,high,8,CS,cos,CONJ,Z5,cos,7,0.88
