text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
S2EF,29,S0620,overlap,high,EX,there,PRON,Z5,there,21
S2EF,29,S0620,overlap,high,VBZ,be,VERB,A3,'s,22
S2EF,29,S0620,overlap,high,AT1,a,ART,Z5,a,23
S2EF,29,S0620,overlap,high,NN1,hole,SUBST,O2,hole,24
S2EF,29,S0620,overlap,high,RR,so,ADV,Z5,so,25
S2EF,29,S0620,overlap,high,PPH1,it,PRON,Z8,it,26
S2EF,29,S0620,overlap,high,VBZ,be,VERB,A3,'s,27
S2EF,29,S0620,overlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,28
S2EF,31,S0623,nonoverlap,high,EX,there,PRON,Z5,there,1
S2EF,31,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2EF,31,S0623,nonoverlap,high,AT1,a,ART,Z5,a,3
S2EF,31,S0623,nonoverlap,high,NN1,hole,SUBST,O2,hole,4
S2EF,31,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,5
S2EF,32,S0620,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,32,S0620,nonoverlap,high,EX,there,PRON,Z5,there,2
S2EF,32,S0620,nonoverlap,high,VBZ,be,VERB,A3,'s,3
S2EF,32,S0620,nonoverlap,high,II,like,PREP,Z5,like,4
S2EF,32,S0620,nonoverlap,high,AT1,a,ART,Z5,a,5
S2EF,32,S0620,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,6
S2EF,32,S0620,nonoverlap,high,EX,there,PRON,Z5,there,7
S2EF,32,S0620,nonoverlap,high,VBZ,be,VERB,A3,'s,8
S2EF,32,S0620,nonoverlap,high,RR,like,ADV,Z4,like,9
S2EF,32,S0620,nonoverlap,high,PPIS1,i,PRON,Z8,I,10
S2EF,32,S0620,nonoverlap,high,VD0,do,VERB,Z5,do,11
S2EF,32,S0620,nonoverlap,high,XX,not,ADV,Z6,n't,12
S2EF,32,S0620,nonoverlap,high,VVI,know,VERB,X2:2,know,13
S2EF,33,S0623,nonoverlap,high,VV0,put,VERB,M2,put,1
S2EF,33,S0623,nonoverlap,high,PN1,something,PRON,Z8,something,2
S2EF,33,S0623,nonoverlap,high,II,over,PREP,Z5,over,3
S2EF,33,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,4
S2EF,33,S0623,nonoverlap,high,VV0,get,VERB,A9,get,5
S2EF,33,S0623,nonoverlap,high,AT1,a,ART,Z5,a,6
S2EF,33,S0623,nonoverlap,high,NN1,rug,SUBST,H5,rug,7
S2EF,34,S0620,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,34,S0620,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2EF,34,S0620,nonoverlap,high,VH0,have,VERB,A9,'ve,3
S2EF,34,S0620,nonoverlap,high,PPIS1,i,PRON,Z8,I,4
S2EF,34,S0620,nonoverlap,high,VH0,have,VERB,Z5,'ve,5
S2EF,34,S0620,nonoverlap,high,VVN,put,VERB,M2,put,6
S2EF,34,S0620,nonoverlap,high,RR,like,ADV,Z4,like,7
S2EF,34,S0620,nonoverlap,high,PPIS1,i,PRON,Z8,I,8
S2EF,34,S0620,nonoverlap,high,VH0,have,VERB,Z5,'ve,9
S2EF,34,S0620,nonoverlap,high,VVN,bring,VERB,M2,brought,10
S2EF,34,S0620,nonoverlap,high,II,like,PREP,Z5,like,11
S2EF,34,S0620,nonoverlap,high,AT1,a,ART,Z5,a,12
S2EF,35,S0567,overlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,35,S0567,overlap,high,VVD,think,VERB,X2:1,thought,2
S2EF,35,S0567,overlap,high,PPY,you,PRON,Z8,you,3
S2EF,35,S0567,overlap,high,VBDR,be,VERB,Z5,were,4
S2EF,35,S0567,overlap,high,VVGK,going,VERB,T1:1:3,gon,5
S2EF,35,S0567,overlap,high,TO,to,PREP,Z5,na,6
S2EF,35,S0567,overlap,high,VVI,say,VERB,Q2:1,say,7
S2EF,35,S0567,overlap,high,VV0,get,VERB,A9,get,8
S2EF,35,S0567,overlap,high,AT1,a,ART,Z5,a,9
S2EF,35,S0567,overlap,high,NN1,life,SUBST,L1,life,10
S2EF,37,S0620,overlap,high,VV0,get,VERB,A9,get,1
S2EF,37,S0620,overlap,high,AT1,a,ART,Z5,a,2
S2EF,37,S0620,overlap,high,NN1,life,SUBST,L1,life,3
S2EF,37,S0620,overlap,high,NN1,deal,SUBST,N5,deal,4
S2EF,37,S0620,overlap,high,IW,with,PREP,Z5,with,5
S2EF,37,S0620,overlap,high,AT,the,ART,Z5,the,6
S2EF,37,S0620,overlap,high,NN1,draught,SUBST,W4,draught,7
S2EF,38,S0623,overlap,high,CC,or,CONJ,Z5,or,1
S2EF,38,S0623,overlap,high,VV0,get,VERB,A9,get,2
S2EF,38,S0623,overlap,high,AT1,a,ART,Z5,a,3
S2EF,38,S0623,overlap,high,NN1,grip,SUBST,A1:1:1,grip,4
S2EF,38,S0623,overlap,high,VV0,get,VERB,A9,get,5
S2EF,38,S0623,overlap,high,AT1,a,ART,Z5,a,6
S2EF,38,S0623,overlap,high,NN1,grip,SUBST,A1:1:1,grip,7
S2EF,38,S0623,overlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,8
S2EF,38,S0623,overlap,high,UH,oh,INTERJ,Z4,oh,9
S2EF,38,S0623,overlap,high,PPIS2,we,PRON,Z8,we,10
S2EF,38,S0623,overlap,high,VH0,have,VERB,Z5,'ve,11
S2EF,38,S0623,overlap,high,VVN,get,VERB,A9,got,12
S2EF,38,S0623,overlap,high,NN2,plate,SUBST,O2,plates,13
S2EF,38,S0623,overlap,high,NP1,--anonnamef,SUBST,Z1,--ANONnameF,14
S2EF,38,S0623,overlap,high,VBZ,be,VERB,A3,'s,15
S2EF,38,S0623,overlap,high,RR,obviously,ADV,Z4,obviously,16
S2EF,38,S0623,overlap,high,RGR,more,ADV,A13:3,more,17
S2EF,38,S0623,overlap,high,JJ,civilised,ADJ,A5:1,civilised,18
S2EF,39,S0620,overlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,40,S0623,nonoverlap,high,CSN,than,CONJ,Z5,than,1
S2EF,40,S0623,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,2
S2EF,41,S0623,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,42,S0611,nonoverlap,high,DD1,that,ADJ,Z8,that,1
S2EF,42,S0611,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2EF,43,UNKFEMALE,overlap,low,RR,maybe,ADV,A7,maybe,1
S2EF,43,UNKFEMALE,overlap,low,PPIS2,we,PRON,Z8,we,2
S2EF,43,UNKFEMALE,overlap,low,VM,can,VERB,A7,can,3
S2EF,43,UNKFEMALE,overlap,low,VVI,leave,VERB,M1,leave,4
S2EF,43,UNKFEMALE,overlap,low,AT,the,ART,Z5,the,5
S2EF,43,UNKFEMALE,overlap,low,NN2,box,SUBST,O2,boxes,6
S2EF,43,UNKFEMALE,overlap,low,II,on,PREP,N6,on,7
S2EF,43,UNKFEMALE,overlap,low,AT,the,ART,N6,the,8
S2EF,43,UNKFEMALE,overlap,low,NN1,table,SUBST,N6,table,9
S2EF,44,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,44,S0623,nonoverlap,high,VBM,be,VERB,Z5,'m,2
S2EF,44,S0623,nonoverlap,high,RR,just,ADV,A14,just,3
S2EF,44,S0623,nonoverlap,high,VVGK,going,VERB,T1:1:3,gon,4
S2EF,44,S0623,nonoverlap,high,TO,to,PREP,Z5,na,5
S2EF,44,S0623,nonoverlap,high,VVI,go,VERB,M1,go,6
S2EF,44,S0623,nonoverlap,high,DDQ,what,PRON,Z8,what,7
S2EF,44,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,8
S2EF,44,S0623,nonoverlap,high,AT,the,ART,Z5,the,9
S2EF,44,S0623,nonoverlap,high,NN1,knife,SUBST,O2,knife,10
S2EF,44,S0623,nonoverlap,high,IF,for,PREP,Z5,for,11
S2EF,44,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,12
S2EF,45,S0611,nonoverlap,high,CS21,in,CONJ,A1:3,in,1
S2EF,45,S0611,nonoverlap,high,CS22,case,CONJ,A1:3,case,2
S2EF,45,S0611,nonoverlap,high,AT,the,ART,Z5,the,3
S2EF,45,S0611,nonoverlap,high,NN1,pizza,SUBST,F1,pizza,4
S2EF,45,S0611,nonoverlap,high,VVZ,need,VERB,S6,needs,5
S2EF,45,S0611,nonoverlap,high,VVG,cut,VERB,A1:1:1,cutting,6
S2EF,45,S0611,nonoverlap,high,DAR,more,ADJ,N5,more,7
S2EF,46,S0567,overlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,46,S0567,overlap,high,PPIS2,we,PRON,Z8,we,2
S2EF,46,S0567,overlap,high,VH0,have,VERB,A9,have,3
S2EF,46,S0567,overlap,high,AT,the,ART,Z5,the,4
S2EF,46,S0567,overlap,high,PN1,one,PRON,Z8,one,5
S2EF,46,S0567,overlap,high,CST,that,CONJ,Z8,that,6
S2EF,46,S0567,overlap,high,PPIS1,i,PRON,Z8,I,7
S2EF,46,S0567,overlap,high,VVD,bring,VERB,M2,brought,8
S2EF,46,S0567,overlap,high,IF,for,PREP,Z5,for,9
S2EF,46,S0567,overlap,high,AT,the,ART,Z5,the,10
S2EF,46,S0567,overlap,high,NN1,cake,SUBST,F1,cake,11
S2EF,47,S0611,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,47,S0611,nonoverlap,high,UH,oh,INTERJ,Z4,oh,2
S2EF,47,S0611,nonoverlap,high,RR,well,ADV,Z4,well,3
S2EF,48,S0623,overlap,high,PPIS2,we,PRON,Z8,we,1
S2EF,48,S0623,overlap,high,VD0,do,VERB,Z5,do,2
S2EF,48,S0623,overlap,high,XX,not,ADV,Z6,n't,3
S2EF,48,S0623,overlap,high,VHI,have,VERB,A9,have,4
S2EF,48,S0623,overlap,high,DD,any,ADJ,N5:1,any,5
S2EF,48,S0623,overlap,high,NN1,ketchup,SUBST,F1,ketchup,6
S2EF,48,S0623,overlap,high,IF,for,PREP,Z5,for,7
S2EF,48,S0623,overlap,high,AT,the,ART,Z5,the,8
S2EF,48,S0623,overlap,high,NN2,chip,SUBST,F1,chips,9
S2EF,48,S0623,overlap,high,CCB,but,CONJ,Z5,but,10
S2EF,48,S0623,overlap,high,PPIS1,i,PRON,Z8,I,11
S2EF,48,S0623,overlap,high,VM,can,VERB,X5:2,ca,12
S2EF,48,S0623,overlap,high,XX,not,ADV,X5:2,n't,13
S2EF,48,S0623,overlap,high,VBI,be,VERB,X5:2,be,14
S2EF,48,S0623,overlap,high,VVN,bother,VERB,X5:2,bothered,15
S2EF,48,S0623,overlap,high,TO,to,PREP,Z5,to,16
S2EF,48,S0623,overlap,high,VVI,go,VERB,M1,go,17
S2EF,48,S0623,overlap,high,RP,back,ADV,M6,back,18
S2EF,48,S0623,overlap,high,RL,downstairs,ADV,H2,downstairs,19
S2EF,49,S0567,nonoverlap,high,TO,to,PREP,Z5,to,1
S2EF,49,S0567,nonoverlap,high,VVI,go,VERB,M1,go,2
S2EF,49,S0567,nonoverlap,high,RP,back,ADV,M6,back,3
S2EF,49,S0567,nonoverlap,high,RL,downstairs,ADV,H2,downstairs,4
S2EF,49,S0567,nonoverlap,high,YQUE,PUNC,STOP,,?,5
S2EF,51,S0611,nonoverlap,high,PPY,you,PRON,Z8,you,1
S2EF,51,S0611,nonoverlap,high,VV0,mean,VERB,Q1:1,mean,2
S2EF,51,S0611,nonoverlap,high,PPY,you,PRON,Z8,you,3
S2EF,51,S0611,nonoverlap,high,VM,can,VERB,A7,can,4
S2EF,51,S0611,nonoverlap,high,VBI,be,VERB,Z5,be,5
S2EF,51,S0611,nonoverlap,high,VVN,bother,VERB,E6,bothered,6
S2EF,51,S0611,nonoverlap,high,IF,for,PREP,Z5,for,7
S2EF,51,S0611,nonoverlap,high,PPY,you,PRON,Z8,you,8
S2EF,51,S0611,nonoverlap,high,TO,to,PREP,Z5,to,9
S2EF,51,S0611,nonoverlap,high,VVI,make,VERB,A1:1:1,make,10
S2EF,51,S0611,nonoverlap,high,PPIO1,i,PRON,Z8,me,11
S2EF,51,S0611,nonoverlap,high,VVI,go,VERB,M1,go,12
S2EF,51,S0611,nonoverlap,high,RP,back,ADV,M6,back,13
S2EF,51,S0611,nonoverlap,high,RL,downstairs,ADV,H2,downstairs,14
S2EF,52,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,52,S0623,nonoverlap,high,VVD,go,VERB,M1,went,2
S2EF,52,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,3
S2EF,52,S0623,nonoverlap,high,VVD,go,VERB,M1,went,4
S2EF,52,S0623,nonoverlap,high,RL,downstairs,ADV,H2,downstairs,5
S2EF,52,S0623,nonoverlap,high,RRR,earlier,ADV,N4,earlier,6
S2EF,52,S0623,nonoverlap,high,CS,cos,CONJ,Z5,cos,7
S2EF,52,S0623,nonoverlap,high,RR,like,ADV,Z4,like,8
S2EF,53,S0567,nonoverlap,high,DA2,several,ADJ,N5,several,1
S2EF,53,S0567,nonoverlap,high,NNT2,hour,SUBST,T1:3,hours,2
S2EF,54,S0623,overlap,high,DA2,several,ADJ,T1:1:1,several,1
S2EF,54,S0623,overlap,high,NNT2,hour,SUBST,T1:1:1,hours,2
S2EF,54,S0623,overlap,high,RA,ago,ADV,T1:1:1,ago,3
S2EF,56,S0620,nonoverlap,high,NP1,--anonnamef,SUBST,Z1,--ANONnameF,1
S2EF,57,S0623,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,58,S0611,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,58,S0611,nonoverlap,high,YQUE,PUNC,STOP,,?,2
S2EF,59,S0623,overlap,high,RR,actually,ADV,A5:4,actually,1
S2EF,59,S0623,overlap,high,VDZ,do,VERB,A1:1:1,does,2
S2EF,59,S0623,overlap,high,PN1,anyone,PRON,Z8,anyone,3
S2EF,59,S0623,overlap,high,VHI,have,VERB,A9,have,4
S2EF,59,S0623,overlap,high,DD,any,ADJ,N5:1,any,5
S2EF,59,S0623,overlap,high,NN1,vinegar,SUBST,O1:2,vinegar,6
S2EF,59,S0623,overlap,high,YQUE,PUNC,STOP,,?,7
S2EF,60,S0620,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,60,S0620,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2EF,60,S0620,nonoverlap,high,VH0,have,VERB,A9,have,3
S2EF,60,S0620,nonoverlap,high,DD,some,ADJ,N5,some,4
S2EF,61,S0567,overlap,high,UH,no,INTERJ,Z4,no,1
S2EF,62,S0623,nonoverlap,high,VM,can,VERB,A7,can,1
S2EF,62,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2EF,62,S0623,nonoverlap,high,VVI,borrow,VERB,A9,borrow,3
S2EF,62,S0623,nonoverlap,high,RR,well,ADV,A5:1,well,4
S2EF,62,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,5
S2EF,63,S0620,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,63,S0620,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,2
S2EF,63,S0620,nonoverlap,high,VD0,do,VERB,Z5,do,3
S2EF,63,S0620,nonoverlap,high,PPY,you,PRON,Z8,you,4
S2EF,63,S0620,nonoverlap,high,VVI,know,VERB,X2:2,know,5
S2EF,63,S0620,nonoverlap,high,DDQ,which,PRON,Z8,which,6
S2EF,63,S0620,nonoverlap,high,PN1,one,PRON,Z8,one,7
S2EF,63,S0620,nonoverlap,high,VBZ,be,VERB,A3,'s,8
S2EF,63,S0620,nonoverlap,high,APPGE,my,PRON,Z8,my,9
S2EF,63,S0620,nonoverlap,high,NN1,cupboard,SUBST,H5,cupboard,10
S2EF,63,S0620,nonoverlap,high,YQUE,PUNC,STOP,,?,11
S2EF,64,S0623,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,65,S0620,nonoverlap,high,RR,just,ADV,A14,just,1
S2EF,65,S0620,nonoverlap,high,PPH1,it,PRON,Z8,it,2
S2EF,65,S0620,nonoverlap,high,VBZ,be,VERB,A3,'s,3
S2EF,65,S0620,nonoverlap,high,II,in,PREP,Z5,in,4
S2EF,65,S0620,nonoverlap,high,RL,there,ADV,M6,there,5
S2EF,65,S0620,nonoverlap,high,RL,somewhere,ADV,M6,somewhere,6
S2EF,66,S0567,overlap,high,NP1,--anonnamef,SUBST,Z1,--ANONnameF,1
S2EF,66,S0567,overlap,high,VM,can,VERB,A7,can,2
S2EF,66,S0567,overlap,high,PPY,you,PRON,Z8,you,3
S2EF,66,S0567,overlap,high,VVI,get,VERB,A9,get,4
