text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
SN64,6,S0590,overlap,high,PPHO2,they,PRON,Z8,them,14
SN64,6,S0590,overlap,high,XX,not,ADV,Z6,not,15
SN64,6,S0590,overlap,high,AT,the,ART,Z5,the,16
SN64,6,S0590,overlap,high,JJ,other,ADJ,A6:1,other,17
SN64,6,S0590,overlap,high,PN1,one,PRON,Z8,one,18
SN64,7,S0588,nonoverlap,high,NN2,partner,SUBST,S3:1,partners,1
SN64,8,S0590,overlap,high,MC1,one,ADJ,N1,one,1
SN64,8,S0590,overlap,high,IO,of,PREP,Z5,of,2
SN64,8,S0590,overlap,high,PPHO2,they,PRON,Z8,them,3
SN64,8,S0590,overlap,high,VBDZ,be,VERB,A3,was,4
SN64,8,S0590,overlap,high,RR,just,ADV,A14,just,5
SN64,8,S0590,overlap,high,RG,so,ADV,A13:3,so,6
SN64,8,S0590,overlap,high,JJ,anti-muslim,ADJ,S9,anti-Muslim,7
SN64,9,S0588,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
SN64,9,S0588,nonoverlap,high,UH,gosh,INTERJ,Z4,gosh,2
SN64,10,S0590,overlap,high,CST,that,CONJ,Z8,that,1
SN64,10,S0590,overlap,high,PPH1,it,PRON,Z8,it,2
SN64,10,S0590,overlap,high,VBDZ,be,VERB,A3,was,3
SN64,10,S0590,overlap,high,PPIS1,i,PRON,Z8,I,4
SN64,10,S0590,overlap,high,PPIS1,i,PRON,Z4,I,5
SN64,10,S0590,overlap,high,VV0,mean,VERB,Z4,mean,6
SN64,11,S0588,nonoverlap,high,JJ,embarrassing,ADJ,E4:1,embarrassing,1
SN64,12,S0590,overlap,high,PPH1,it,PRON,Z8,it,1
SN64,12,S0590,overlap,high,VVD,shock,VERB,E5,shocked,2
SN64,12,S0590,overlap,high,PPIO1,i,PRON,Z8,me,3
SN64,14,S0590,nonoverlap,high,RR,absolutely,ADV,A13:2,absolutely,1
SN64,14,S0590,nonoverlap,high,VVD,shock,VERB,E5,shocked,2
SN64,14,S0590,nonoverlap,high,PPIO1,i,PRON,Z8,me,3
SN64,14,S0590,nonoverlap,high,RR,so,ADV,Z5,so,4
SN64,15,S0588,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
SN64,15,S0588,nonoverlap,high,UH,dear,INTERJ,Z4,dear,2
SN64,16,S0590,overlap,high,PPIS1,i,PRON,Z8,I,1
SN64,16,S0590,overlap,high,VBDZ,be,VERB,Z5,was,2
SN64,16,S0590,overlap,high,VVG,hand,VERB,A9,handing,3
SN64,16,S0590,overlap,high,II,round,PREP,Z5,round,4
SN64,16,S0590,overlap,high,NN2,drink,SUBST,F2,drinks,5
SN64,16,S0590,overlap,high,RR,so,ADV,Z5,so,6
SN64,16,S0590,overlap,high,PPIS1,i,PRON,Z8,I,7
SN64,16,S0590,overlap,high,VVD,move,VERB,M1,moved,8
SN64,16,S0590,overlap,high,RP,on,ADV,M1,on,9
SN64,16,S0590,overlap,high,PPIS1,i,PRON,Z8,I,10
SN64,16,S0590,overlap,high,VVD,think,VERB,X2:1,thought,11
SN64,16,S0590,overlap,high,PPIS1,i,PRON,Z8,I,12
SN64,16,S0590,overlap,high,VM,can,VERB,A7,ca,13
SN64,16,S0590,overlap,high,XX,not,ADV,Z6,n't,14
SN64,17,S0588,overlap,high,RRQ,how,ADV,Z5,how,1
SN64,17,S0588,overlap,high,VDD,do,VERB,A1:1:1,did,2
SN64,18,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
SN64,18,S0590,nonoverlap,high,VM,can,VERB,A7,ca,2
SN64,18,S0590,nonoverlap,high,XX,not,ADV,Z6,n't,3
SN64,18,S0590,nonoverlap,high,VVI,listen,VERB,X3:2,listen,4
SN64,18,S0590,nonoverlap,high,II,to,PREP,Z5,to,5
SN64,18,S0590,nonoverlap,high,PPY,you,PRON,Z8,you,6
SN64,18,S0590,nonoverlap,high,DD,any,ADJ,N5:1,any,7
SN64,18,S0590,nonoverlap,high,DAR,more,ADJ,N5,more,8
SN64,19,S0588,overlap,high,RRQ,how,ADV,Z5,how,1
SN64,19,S0588,overlap,high,VDD,do,VERB,Z5,did,2
SN64,19,S0588,overlap,high,PPH1,it,PRON,Z8,it,3
SN64,19,S0588,overlap,high,VVI,come,VERB,A1:1:1,come,4
SN64,19,S0588,overlap,high,RP,up,ADV,A1:1:1,up,5
SN64,19,S0588,overlap,high,RR,anyway,ADV,Z4,anyway,6
SN64,19,S0588,overlap,high,RT,then,ADV,N4,then,7
SN64,19,S0588,overlap,high,YQUE,PUNC,STOP,,?,8
SN64,20,S0589,nonoverlap,high,UH,cheers,INTERJ,Z4,cheers,1
SN64,21,S0590,overlap,high,UH,erm,INTERJ,Z4,erm,1
SN64,21,S0590,overlap,high,PPIS1,i,PRON,Z8,I,2
SN64,21,S0590,overlap,high,PPIS1,i,PRON,Z8,I,3
SN64,21,S0590,overlap,high,VM,can,VERB,A7,ca,4
SN64,21,S0590,overlap,high,XX,not,ADV,Z6,n't,5
SN64,21,S0590,overlap,high,UH,erm,INTERJ,Z4,erm,6
SN64,21,S0590,overlap,high,VVI,remember,VERB,X2:2,remember,7
SN64,21,S0590,overlap,high,CCB,but,CONJ,Z5,but,8
SN64,21,S0590,overlap,high,UH,erm,INTERJ,Z4,erm,9
SN64,22,S0588,overlap,high,PPIS1,i,PRON,Z4,I,1
SN64,22,S0588,overlap,high,VV0,bet,VERB,Z4,bet,2
SN64,22,S0588,overlap,high,PPY,you,PRON,Z8,you,3
SN64,22,S0588,overlap,high,VV0,wish,VERB,X7,wish,4
SN64,22,S0588,overlap,high,DD1,that,ADJ,Z5,that,5
SN64,22,S0588,overlap,high,NN1,conversation,SUBST,Q2:1,conversation,6
SN64,22,S0588,overlap,high,VHD,have,VERB,A9,had,7
SN64,22,S0588,overlap,high,XX,not,ADV,Z6,n't,8
SN64,22,S0588,overlap,high,FU,star-,UNC,Z99,star-,9
SN64,23,S0590,overlap,high,PPIS1,i,PRON,Z4,I,1
SN64,23,S0590,overlap,high,VV0,mean,VERB,Z4,mean,2
SN64,23,S0590,overlap,high,PPIS1,i,PRON,Z8,I,3
SN64,23,S0590,overlap,high,VDD,do,VERB,Z5,did,4
SN64,23,S0590,overlap,high,XX,not,ADV,Z6,n't,5
SN64,23,S0590,overlap,high,VVI,bring,VERB,M2,bring,6
SN64,23,S0590,overlap,high,PPH1,it,PRON,Z8,it,7
SN64,23,S0590,overlap,high,RP,up,ADV,M2,up,8
SN64,23,S0590,overlap,high,PPH1,it,PRON,Z8,it,9
SN64,24,S0588,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
SN64,24,S0588,nonoverlap,high,RR,right,ADV,Z4,right,2
SN64,25,S0590,overlap,high,CCB,but,CONJ,Z5,but,1
SN64,25,S0590,overlap,high,PPH1,it,PRON,Z8,it,2
SN64,25,S0590,overlap,high,PPH1,it,PRON,Z8,it,3
SN64,25,S0590,overlap,high,RR,suddenly,ADV,N3:8,suddenly,4
SN64,25,S0590,overlap,high,RR21,sort,ADV,Z4,sort,5
SN64,25,S0590,overlap,high,RR22,of,ADV,Z4,of,6
SN64,26,S0588,overlap,high,PPHS1,he,PRON,Z8,he,1
SN64,26,S0588,overlap,high,RR,obviously,ADV,Z4,obviously,2
SN64,26,S0588,overlap,high,VVD,want,VERB,X7,wanted,3
SN64,26,S0588,overlap,high,TO,to,PREP,Z5,to,4
SN64,26,S0588,overlap,high,VVI,vent,VERB,O2,vent,5
SN64,26,S0588,overlap,high,APPGE,his,PRON,Z8,his,6
SN64,26,S0588,overlap,high,NN1,frustration,SUBST,E4:2,frustration,7
SN64,27,S0590,overlap,high,UH,mm,INTERJ,Z4,mm,1
SN64,28,S0588,nonoverlap,high,CC,or,CONJ,Z5,or,1
SN64,28,S0588,nonoverlap,high,PN1,something,PRON,Z8,something,2
SN64,29,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,29,S0590,nonoverlap,high,UH,er,INTERJ,Z4,er,2
SN64,29,S0590,nonoverlap,high,PPY,you,PRON,Z4,you,3
SN64,29,S0590,nonoverlap,high,VV0,know,VERB,Z4,know,4
SN64,29,S0590,nonoverlap,high,UH,erm,INTERJ,Z4,erm,5
SN64,30,S0588,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SN64,31,S0590,nonoverlap,high,RR,so,ADV,Z5,so,1
SN64,31,S0590,nonoverlap,high,CCB,but,CONJ,Z5,but,2
SN64,31,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,3
SN64,31,S0590,nonoverlap,high,VD0,do,VERB,A1:1:1,do,4
SN64,31,S0590,nonoverlap,high,XX,not,ADV,Z6,n't,5
SN64,31,S0590,nonoverlap,high,PPHS2,they,PRON,Z8,they,6
SN64,31,S0590,nonoverlap,high,VBDR,be,VERB,A3,were,7
SN64,31,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,8
SN64,31,S0590,nonoverlap,high,VD0,do,VERB,Z5,do,9
SN64,31,S0590,nonoverlap,high,XX,not,ADV,Z6,n't,10
SN64,31,S0590,nonoverlap,high,VVI,think,VERB,X2:1,think,11
SN64,31,S0590,nonoverlap,high,PPHS2,they,PRON,Z8,they,12
SN64,31,S0590,nonoverlap,high,VBDR,be,VERB,A3,were,13
SN64,31,S0590,nonoverlap,high,RL,there,ADV,M6,there,14
SN64,31,S0590,nonoverlap,high,DD1,this,ADJ,M6,this,15
SN64,31,S0590,nonoverlap,high,NNT1,year,SUBST,T1:3,year,16
SN64,31,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,17
SN64,31,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,18
SN64,31,S0590,nonoverlap,high,VHD,have,VERB,Q2:1,had,19
SN64,31,S0590,nonoverlap,high,AT1,a,ART,Q2:1,a,20
SN64,31,S0590,nonoverlap,high,JJ,lovely,ADJ,O4:2,lovely,21
SN64,31,S0590,nonoverlap,high,JJ,jolly,ADJ,E4:1,jolly,22
SN64,31,S0590,nonoverlap,high,NN1,chat,SUBST,Q2:1,chat,23
SN64,31,S0590,nonoverlap,high,IW,with,PREP,Z5,with,24
SN64,31,S0590,nonoverlap,high,AT,the,ART,Z5,the,25
SN64,31,S0590,nonoverlap,high,NN1,lord,SUBST,S7:1,lord,26
SN64,31,S0590,nonoverlap,high,NN1,mayor,SUBST,G1:1,mayor,27
SN64,32,S0588,nonoverlap,high,UH,yes,INTERJ,Z4,yes,1
SN64,33,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,33,S0590,nonoverlap,high,RG,very,ADV,A13:3,very,2
SN64,33,S0590,nonoverlap,high,RR21,sort,ADV,Z4,sort,3
SN64,33,S0590,nonoverlap,high,RR22,of,ADV,Z4,of,4
SN64,33,S0590,nonoverlap,high,JJ,jolly,ADJ,E4:1,jolly,5
SN64,33,S0590,nonoverlap,high,NN1,person,SUBST,S2,person,6
SN64,33,S0590,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,7
SN64,33,S0590,nonoverlap,high,VBZ,be,VERB,Z5,is,8
SN64,33,S0590,nonoverlap,high,VVG,cook,VERB,F1,cooking,9
SN64,33,S0590,nonoverlap,high,AT1,a,ART,Z5,a,10
SN64,33,S0590,nonoverlap,high,NN1,leg,SUBST,B1,leg,11
SN64,33,S0590,nonoverlap,high,IO,of,PREP,Z5,of,12
SN64,33,S0590,nonoverlap,high,NN1,lamb,SUBST,L2,lamb,13
SN64,33,S0590,nonoverlap,high,RT,tomorrow,ADV,T1:1:3,tomorrow,14
SN64,33,S0590,nonoverlap,high,CC,and,CONJ,Z5,and,15
SN64,33,S0590,nonoverlap,high,PPHS2,they,PRON,Z8,they,16
SN64,33,S0590,nonoverlap,high,VBR,be,VERB,Z5,'re,17
SN64,33,S0590,nonoverlap,high,VHG,have,VERB,A9,having,18
SN64,33,S0590,nonoverlap,high,MC,two,ADJ,N1,two,19
SN64,33,S0590,nonoverlap,high,NN2,guest,SUBST,S2,guests,20
SN64,34,S0589,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,34,S0589,nonoverlap,high,MC,two,ADJ,N1,two,2
SN64,34,S0589,nonoverlap,high,NN,folk,SUBST,S2,folk,3
SN64,34,S0589,nonoverlap,high,PPIS1,i,PRON,Z8,I,4
SN64,34,S0589,nonoverlap,high,VV0,know,VERB,X2:2,know,5
SN64,35,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,36,S0589,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,1
SN64,36,S0589,nonoverlap,high,II,from,PREP,Z5,from,2
SN64,36,S0589,nonoverlap,high,NN1,church,SUBST,S9,church,3
SN64,37,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,38,S0589,nonoverlap,high,CC,and,CONJ,Z5,and,1
SN64,38,S0589,nonoverlap,high,DD,some,ADJ,N5,some,2
SN64,38,S0589,nonoverlap,high,NN1,chap,SUBST,S2:2,chap,3
SN64,38,S0589,nonoverlap,high,DDQGE,whose,PRON,Z8,whose,4
SN64,38,S0589,nonoverlap,high,NN1,name,SUBST,Q2:2,name,5
SN64,38,S0589,nonoverlap,high,PPIS1,i,PRON,Z8,I,6
SN64,38,S0589,nonoverlap,high,RR,always,ADV,N6,always,7
SN64,38,S0589,nonoverlap,high,VV0,forget,VERB,X2:2,forget,8
SN64,38,S0589,nonoverlap,high,PNQS,who,PRON,Z8,who,9
SN64,38,S0589,nonoverlap,high,VBZ,be,VERB,A3,'s,10
SN64,38,S0589,nonoverlap,high,AT1,a,ART,Z5,a,11
SN64,38,S0589,nonoverlap,high,JJ,lovely,ADJ,O4:2,lovely,12
SN64,38,S0589,nonoverlap,high,NN1,boy,SUBST,S2:2,boy,13
SN64,38,S0589,nonoverlap,high,AT1,a,ART,Z5,a,14
SN64,38,S0589,nonoverlap,high,NN1,lib,SUBST,G1:2,Lib,15
SN64,38,S0589,nonoverlap,high,FW,dem,UNC,G1:2,Dem,16
SN64,38,S0589,nonoverlap,high,PPIS1,i,PRON,Z8,I,17
SN64,38,S0589,nonoverlap,high,VV0,hope,VERB,X2:6,hope,18
SN64,38,S0589,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,19
SN64,38,S0589,nonoverlap,high,VBZ,be,VERB,A3,'s,20
SN64,38,S0589,nonoverlap,high,JJR,good,ADJ,A5:1,better,21
SN64,39,S0590,nonoverlap,high,RR,well,ADV,A5:1,well,1
SN64,39,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
SN64,39,S0590,nonoverlap,high,VV0,hope,VERB,X2:6,hope,3
SN64,39,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,4
SN64,39,S0590,nonoverlap,high,VBZ,be,VERB,A3,is,5
SN64,39,S0590,nonoverlap,high,RR,actually,ADV,A5:4,actually,6
SN64,39,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,7
SN64,39,S0590,nonoverlap,high,FU,mea-,UNC,Z99,mea-,8
SN64,39,S0590,nonoverlap,high,UH,erm,INTERJ,Z4,erm,9
SN64,39,S0590,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,10
SN64,39,S0590,nonoverlap,high,VDD,do,VERB,Z5,did,11
SN64,39,S0590,nonoverlap,high,VVI,say,VERB,Q2:1,say,12
SN64,39,S0590,nonoverlap,high,CST,that,CONJ,Z8,that,13
SN64,39,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,14
SN64,39,S0590,nonoverlap,high,VBDZ,be,VERB,A3,was,15
SN64,39,S0590,nonoverlap,high,CS,if,CONJ,Z7,if,16
SN64,39,S0590,nonoverlap,high,DD,any,ADJ,N5:1,any,17
SN64,39,S0590,nonoverlap,high,PPY,you,PRON,Z8,you,18
SN64,39,S0590,nonoverlap,high,VV0,know,VERB,X2:2,know,19
SN64,39,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,20
SN64,39,S0590,nonoverlap,high,VVD,get,VERB,A9,got,21
SN64,39,S0590,nonoverlap,high,DD,any,ADJ,N5:1,any,22
SN64,39,S0590,nonoverlap,high,JJR,bad,ADJ,A5:1,worse,23
SN64,39,S0590,nonoverlap,high,RR,apparently,ADV,A8,apparently,24
SN64,39,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,25
SN64,39,S0590,nonoverlap,high,VBDZ,be,VERB,A3,was,26
SN64,39,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,27
SN64,39,S0590,nonoverlap,high,VBDZ,be,VERB,A3,was,28
SN64,39,S0590,nonoverlap,high,RR21,a,ADV,A13:6,a,29
SN64,39,S0590,nonoverlap,high,RR22,bit,ADV,A13:6,bit,30
SN64,39,S0590,nonoverlap,high,RR21,sort,ADV,Z4,sort,31
SN64,39,S0590,nonoverlap,high,RR22,of,ADV,Z4,of,32
SN64,39,S0590,nonoverlap,high,FU,n-,UNC,Z99,n-,33
SN64,39,S0590,nonoverlap,high,XX,not,ADV,Z6,not,34
SN64,39,S0590,nonoverlap,high,II,on,PREP,Z5,on,35
SN64,39,S0590,nonoverlap,high,DD1,this,ADJ,M6,this,36
SN64,39,S0590,nonoverlap,high,NN1,planet,SUBST,W1,planet,37
SN64,39,S0590,nonoverlap,high,II,at,PREP,T1:1:1,at,38
SN64,39,S0590,nonoverlap,high,MC1,one,ADJ,T1:1:1,one,39
SN64,39,S0590,nonoverlap,high,NN1,stage,SUBST,T1:1:1,stage,40
SN64,39,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,41
SN64,39,S0590,nonoverlap,high,VVD,say,VERB,Q2:1,said,42
SN64,39,S0590,nonoverlap,high,II,to,PREP,Z5,to,43
SN64,39,S0590,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,44
SN64,39,S0590,nonoverlap,high,II,at,PREP,T1:1:1,at,45
SN64,39,S0590,nonoverlap,high,MC1,one,ADJ,T1:1:1,one,46
SN64,39,S0590,nonoverlap,high,NN1,stage,SUBST,T1:1:1,stage,47
SN64,39,S0590,nonoverlap,high,NP1,--anonnamef,SUBST,Z1,--ANONnameF,48
SN64,39,S0590,nonoverlap,high,YQUE,PUNC,STOP,,?,49
SN64,40,S0589,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SN64,41,S0588,overlap,high,UH,oh,INTERJ,Z4,oh,1
SN64,41,S0588,overlap,high,UH,er,INTERJ,Z4,er,2
SN64,41,S0588,overlap,high,PPHS1,he,PRON,Z8,he,3
SN64,41,S0588,overlap,high,VVD,think,VERB,X2:1,thought,4
SN64,41,S0588,overlap,high,PPY,you,PRON,Z8,you,5
SN64,42,S0590,overlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,43,S0588,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,1
SN64,43,S0588,nonoverlap,high,VBDZ,be,VERB,Z5,was,2
SN64,43,S0588,nonoverlap,high,PPY,you,PRON,Z8,you,3
SN64,43,S0588,nonoverlap,high,YQUE,PUNC,STOP,,?,4
SN64,44,S0590,overlap,high,VVD,think,VERB,X2:1,thought,1
SN64,44,S0590,overlap,high,UH,yeah,INTERJ,Z4,yeah,2
SN64,44,S0590,overlap,high,RR,so,ADV,Z5,so,3
SN64,44,S0590,overlap,high,PPIS1,i,PRON,Z8,I,4
SN64,44,S0590,overlap,high,VVD,say,VERB,Q2:1,said,5
SN64,44,S0590,overlap,high,UH,oh,INTERJ,Z4,oh,6
SN64,44,S0590,overlap,high,NN1,god,SUBST,Z4,god,7
SN64,44,S0590,overlap,high,PPIS1,i,PRON,Z8,I,8
SN64,44,S0590,overlap,high,VVD,say,VERB,Q2:1,said,9
SN64,44,S0590,overlap,high,PPIS1,i,PRON,Z8,I,10
SN64,44,S0590,overlap,high,VM,would,VERB,A7,'d,11
SN64,45,S0588,overlap,high,DD1,that,ADJ,Z8,that,1
SN64,45,S0588,overlap,high,VBZ,be,VERB,A3,'s,2
SN64,46,S0590,overlap,high,RG,rather,ADV,A13:5,rather,1
SN64,46,S0590,overlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,2
SN64,46,S0590,overlap,high,CSN,than,CONJ,Z5,than,3
SN64,46,S0590,overlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,4
SN64,47,S0588,overlap,high,RR,well,ADV,A5:1,well,1
SN64,47,S0588,overlap,high,UH,oh,INTERJ,Z4,oh,2
SN64,47,S0588,overlap,high,DD1,that,ADJ,Z8,that,3
SN64,47,S0588,overlap,high,VBZ,be,VERB,A3,'s,4
SN64,47,S0588,overlap,high,AT,the,ART,Z5,the,5
SN64,47,S0588,overlap,high,NN1,infection,SUBST,B2,infection,6
SN64,47,S0588,overlap,high,VVG,affect,VERB,A2:1,affecting,7
SN64,47,S0588,overlap,high,APPGE,his,PRON,Z8,his,8
SN64,48,S0590,overlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,48,S0590,overlap,high,UH,yeah,INTERJ,Z4,yeah,2
SN64,49,S0588,nonoverlap,high,VV0,mind,VERB,E6,mind,1
SN64,50,S0590,overlap,high,CC,and,CONJ,Z5,and,1
SN64,50,S0590,overlap,high,PPHS1,he,PRON,Z8,he,2
SN64,50,S0590,overlap,high,VVD,wonder,VERB,X2:1,wondered,3
SN64,50,S0590,overlap,high,CS,if,CONJ,Z7,if,4
SN64,50,S0590,overlap,high,PPHS1,he,PRON,Z8,he,5
SN64,50,S0590,overlap,high,VBDZ,be,VERB,A3,was,6
SN64,50,S0590,overlap,high,II,on,PREP,Z5,on,7
SN64,50,S0590,overlap,high,AT,the,ART,Z5,the,8
SN64,50,S0590,overlap,high,NN1,ship,SUBST,M4,ship,9
SN64,51,S0589,nonoverlap,high,UH,ah,INTERJ,Z4,ah,1
SN64,52,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,53,S0588,nonoverlap,high,UH,ah,INTERJ,Z4,ah,1
SN64,53,S0588,nonoverlap,high,DD1,that,ADJ,Z8,that,2
SN64,53,S0588,nonoverlap,high,VVZ,sound,VERB,X3:2,sounds,3
SN64,53,S0588,nonoverlap,high,RG,quite,ADV,A13:5,quite,4
SN64,53,S0588,nonoverlap,high,JJ,bad,ADJ,A5:1,bad,5
SN64,53,S0588,nonoverlap,high,RR,though,ADV,Z5,though,6
SN64,54,S0590,nonoverlap,high,RR,well,ADV,A5:1,well,1
SN64,54,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
SN64,54,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,3
SN64,55,S0588,nonoverlap,high,CS,if,CONJ,Z7,if,1
SN64,55,S0588,nonoverlap,high,PPH1,it,PRON,Z8,it,2
SN64,55,S0588,nonoverlap,high,VBZ,be,VERB,Z5,'s,3
SN64,55,S0588,nonoverlap,high,VVG,go,VERB,M1,going,4
SN64,55,S0588,nonoverlap,high,II,into,PREP,M1,into,5
SN64,55,S0588,nonoverlap,high,APPGE,his,PRON,Z8,his,6
SN64,55,S0588,nonoverlap,high,NN1,brain,SUBST,B1,brain,7
SN64,55,S0588,nonoverlap,high,II,like,PREP,Z5,like,8
SN64,55,S0588,nonoverlap,high,DD1,that,ADJ,Z5,that,9
SN64,56,S0590,overlap,high,CCB,but,CONJ,Z5,but,1
SN64,56,S0590,overlap,high,PPY,you,PRON,Z4,you,2
SN64,56,S0590,overlap,high,VV0,know,VERB,Z4,know,3
SN64,56,S0590,overlap,high,RRQ,when,ADV,Z5,when,4
SN64,56,S0590,overlap,high,FU,w-,UNC,Z99,w-,5
SN64,56,S0590,overlap,high,FU,w-,UNC,Z99,w-,6
SN64,56,S0590,overlap,high,RRQ,when,ADV,Z5,when,7
SN64,56,S0590,overlap,high,PPIS1,i,PRON,Z8,I,8
SN64,56,S0590,overlap,high,VBDZ,be,VERB,Z5,was,9
SN64,56,S0590,overlap,high,VVG,talk,VERB,Q2:1,talking,10
SN64,56,S0590,overlap,high,II,to,PREP,Z5,to,11
SN64,56,S0590,overlap,high,PPHO1,he,PRON,Z8,him,12
